candidate_id,score
cand_00211200,0.19169412786968437
cand_00211201,0.002031998042359053
cand_00211202,0.03559633031061263
cand_00211203,0.027258614718183995
cand_00211204,0.28490154424129505
cand_00211205,0.9705249202333277
cand_00211206,0.2528128502519157
cand_00211207,0.2755863383253691
cand_00211208,0.17520373366960565
cand_00211209,0.14947573160146577
cand_00211210,0.09430384535927082
cand_00211211,0.019298872933538894
cand_00211212,0.3707903777172194
cand_00211213,0.23446546595370393
cand_00211214,0.9086617548796369
cand_00211215,0.08522721781045756
cand_00211216,0.8096959085464435
cand_00211217,0.28293794671603284
cand_00211218,0.09828212583075792
cand_00211219,0.01275798610223135
cand_00211220,0.15860865482021835
cand_00211221,0.1714714128800635
cand_00211222,0.6612203680402468
cand_00211223,0.1736737416212126
cand_00211224,0.014967946940350033
cand_00211225,5.99241000286038e-05
cand_00211226,0.0016143072658198715
cand_00211227,0.9414214758290202
cand_00211228,0.025520043433979598
cand_00211229,0.3359557600117091
cand_00211230,0.42663282893791177
cand_00211231,0.01086784170544057
cand_00211232,0.18820456758885823
cand_00211233,0.28322490798292765
cand_00211234,0.08936679688079238
cand_00211235,0.9580211562609801
cand_00211236,0.09490012279378425
cand_00211237,0.04950894550761007
cand_00211238,0.011932414695184074
cand_00211239,0.3311022743274968
cand_00211240,9.596628933449241e-05
cand_00211241,9.865505681099675e-05
cand_00211242,0.1923746052433921
cand_00211243,0.9817228463518407
cand_00211244,0.04877385083032824
cand_00211245,0.4593811603736321
cand_00211246,0.5727607284261717
cand_00211247,0.00014253504603019783
cand_00211248,0.2228978539814482
cand_00211249,0.19319407090378696
cand_00211250,7.364924588586672e-05
cand_00211251,0.5765510255888399
cand_00211252,0.26463480602641143
cand_00211253,0.9846326682696606
cand_00211254,0.007367824949019478
cand_00211255,0.002449969710723709
cand_00211256,0.0097024177645524
cand_00211257,0.17271268696418063
cand_00211258,0.0001090580045267316
cand_00211259,0.45628973955926144
cand_00211260,0.09943608759674791
cand_00211261,0.9402289796945262
cand_00211262,0.005126793408633108
cand_00211263,0.18554350640744532
