candidate_id,score
cand_00211200,0.5302552418056589
cand_00211201,0.18323562920305236
cand_00211202,0.3804416431646641
cand_00211203,0.3475286147168296
cand_00211204,0.5523098244279355
cand_00211205,0.9158256732341363
cand_00211206,0.5436519537059027
cand_00211207,0.5547046628024558
cand_00211208,0.4836476178355732
cand_00211209,0.4685121321715105
cand_00211210,0.4286833022009351
cand_00211211,0.28959502873672227
cand_00211212,0.5703337405148389
cand_00211213,0.5190790793574538
cand_00211214,0.7880926004121961
cand_00211215,0.4167808502466196
cand_00211216,0.7415838758648667
cand_00211217,0.5320487819839972
cand_00211218,0.4246774729358165
cand_00211219,0.2672090417482539
cand_00211220,0.47345142667094847
cand_00211221,0.49068771001111966
cand_00211222,0.6682084364421033
cand_00211223,0.47754316761033005
cand_00211224,0.3482171390144346
cand_00211225,0.016099717552595982
cand_00211226,0.2216496916325264
cand_00211227,0.8796416462786733
cand_00211228,0.38953560437982004
cand_00211229,0.5904261546633411
cand_00211230,0.612834188933962
cand_00211231,0.28666910294917375
cand_00211232,0.487139341971665
cand_00211233,0.5227536377390877
cand_00211234,0.42628356585116617
cand_00211235,0.890017588368805
cand_00211236,0.4368713455531462
cand_00211237,0.3892537074578203
cand_00211238,0.2868729732055542
cand_00211239,0.5356716004341121
cand_00211240,0.02144239792809699
cand_00211241,0.02183945009355448
cand_00211242,0.49367234468839727
cand_00211243,0.9066453334163487
cand_00211244,0.3753218079303755
cand_00211245,0.5827440525282138
cand_00211246,0.6257632549135503
cand_00211247,0.030929355930268798
cand_00211248,0.5265648711273144
cand_00211249,0.5195837105006247
cand_00211250,0.02184605168414011
cand_00211251,0.6317109270523397
cand_00211252,0.5353352063508738
cand_00211253,0.9460704203955783
cand_00211254,0.26478229957439975
cand_00211255,0.20083603924197074
cand_00211256,0.2877054362515426
cand_00211257,0.5005466790350745
cand_00211258,0.026233556583283635
cand_00211259,0.601949280534491
cand_00211260,0.44710830618213504
cand_00211261,0.9212845769926192
cand_00211262,0.2294192438566206
cand_00211263,0.5084205425095766
cand_00211264,0.3622404334669459
cand_00211265,0.47798324954068344
cand_00211266,0.46458705982186227
cand_00211267,0.2985873713466194
cand_00211268,0.47047612012183204
cand_00211269,0.9284030393582399
cand_00211270,0.4595004338346532
cand_00211271,0.5077476522748986
cand_00211272,0.4789559949667551
cand_00211273,0.019754210975555853
cand_00211274,0.37348569680118315
cand_00211275,0.45086306817021465
cand_00211276,0.3868442898352198
cand_00211277,0.9361669369921972
cand_00211278,0.3443264599467335
cand_00211279,0.5289690836475963
cand_00211280,0.5565492753317418
cand_00211281,0.3722489627425952
cand_00211282,0.026441160783303164
cand_00211283,0.5194984362849088
cand_00211284,0.3016434903557174
cand_00211285,0.440469662658838
cand_00211286,0.9053106525287138
cand_00211287,0.42633386490414515
cand_00211288,0.45484113587671593
cand_00211289,0.4369528428788152
cand_00211290,0.2503342162422494
cand_00211291,0.8953148082838982
cand_00211292,0.47877187469234606
cand_00211293,0.3740083917571237
cand_00211294,0.5484881684712405
cand_00211295,0.47517018937927274
cand_00211296,0.5044135943244409
cand_00211297,0.5080918950956893
cand_00211298,0.430575056420764
cand_00211299,0.28043627840676544
cand_00211300,0.4737834298338774
cand_00211301,0.8558957708494025
cand_00211302,0.5023462437398799
cand_00211303,0.29769533849015645
cand_00211304,0.4100284050514655
cand_00211305,0.018994309995400416
cand_00211306,0.5408497691225543
cand_00211307,0.6355285731984784
cand_00211308,0.38982017795026247
cand_00211309,0.534877756273032
cand_00211310,0.3429762496792208
cand_00211311,0.8163834191912974
cand_00211312,0.5868014339752702
cand_00211313,0.5499683437732747
cand_00211314,0.018696930291236646
cand_00211315,0.3195297862823139
cand_00211316,0.4930881574880945
cand_00211317,0.5002467879071274
cand_00211318,0.6342147268210392
cand_00211319,0.5035443376805451
cand_00211320,0.5687327422487539
cand_00211321,0.3706234591004811
cand_00211322,0.02364179887314144
cand_00211323,0.5692722902656843
cand_00211324,0.3987448024776573
cand_00211325,0.9507079068044535
cand_00211326,0.34637671536455505
cand_00211327,0.026556640436266044
cand_00211328,0.3642384737417943
cand_00211329,0.4759530881978496
cand_00211330,0.42749333591869265
cand_00211331,0.4015101167258778
cand_00211332,0.49792349266884856
cand_00211333,0.9760630070057893
cand_00211334,0.3606975316737667
cand_00211335,0.026299345513473127
cand_00211336,0.7246670982260385
cand_00211337,0.4749880582406951
