candidate_id,score
cand_00211200,0.32038185143094383
cand_00211201,0.060246477220375565
cand_00211202,0.12463548513189526
cand_00211203,0.11440296875323738
cand_00211204,0.3741837085000987
cand_00211205,0.9568035313783032
cand_00211206,0.347121613911656
cand_00211207,0.3758399316769896
cand_00211208,0.27309647588347424
cand_00211209,0.2534841837823422
cand_00211210,0.1927127191763893
cand_00211211,0.09549470893431575
cand_00211212,0.43836832681632715
cand_00211213,0.34488878025499625
cand_00211214,0.8705442643893384
cand_00211215,0.19188931449274862
cand_00211216,0.7807473831967636
cand_00211217,0.3689050066617168
cand_00211218,0.19709689153002552
cand_00211219,0.08786561021556842
cand_00211220,0.2615026817083404
cand_00211221,0.2753817178103514
cand_00211222,0.6627106387160902
cand_00211223,0.2752328256694592
cand_00211224,0.10335124654512762
cand_00211225,0.0020159180051067442
cand_00211226,0.057425224206873696
cand_00211227,0.9222100618620241
cand_00211228,0.12210569121622691
cand_00211229,0.43842566275710904
cand_00211230,0.49741090688968304
cand_00211231,0.09733112681253243
cand_00211232,0.2866608667927656
cand_00211233,0.36411368488858076
cand_00211234,0.18631919263245889
cand_00211235,0.9430844691494277
cand_00211236,0.19824086074580463
cand_00211237,0.14201675382750414
cand_00211238,0.09381920622180914
cand_00211239,0.3934402942732773
cand_00211240,0.0060395695570701294
cand_00211241,0.004790023434007655
cand_00211242,0.2956338563431337
cand_00211243,0.9562276038532981
cand_00211244,0.1349847531505265
cand_00211245,0.49710914409997886
cand_00211246,0.5983446671339376
cand_00211247,0.008442801939895257
cand_00211248,0.3239144742860267
cand_00211249,0.30514147770002154
cand_00211250,0.0037826554381660297
cand_00211251,0.5960540205549143
cand_00211252,0.3520207794827299
cand_00211253,0.9717370697435357
cand_00211254,0.06672461093499327
cand_00211255,0.06677721045056761
cand_00211256,0.09382883176788515
cand_00211257,0.2797433516296209
cand_00211258,0.005310467492624566
cand_00211259,0.5090537132608327
cand_00211260,0.20858546971606048
cand_00211261,0.9451208560900352
cand_00211262,0.07279611227451892
cand_00211263,0.2913728219135711
cand_00211264,0.12648376906402767
cand_00211265,0.26071909346250743
cand_00211266,0.2402091907053558
cand_00211267,0.09662787904392285
cand_00211268,0.2506644650469996
cand_00211269,0.9648246579358873
cand_00211270,0.23113316297025802
cand_00211271,0.3281910761360733
cand_00211272,0.26804205927788943
cand_00211273,0.0025606193253363057
cand_00211274,0.13174310827263236
cand_00211275,0.24681795738327048
cand_00211276,0.14170339169176588
cand_00211277,0.9754158512052109
cand_00211278,0.13838070122975302
cand_00211279,0.375193697380664
cand_00211280,0.3734330730503542
cand_00211281,0.12031874934511365
cand_00211282,0.0040220837803097015
cand_00211283,0.32212923323395404
cand_00211284,0.09323736972695475
cand_00211285,0.21012099346821594
cand_00211286,0.950652825412326
cand_00211287,0.17811565135166543
cand_00211288,0.2202166815793825
cand_00211289,0.18134645115748776
cand_00211290,0.06965706673838963
cand_00211291,0.9334060419433758
cand_00211292,0.2675488770502221
cand_00211293,0.14594283746634207
cand_00211294,0.3664639037999759
cand_00211295,0.23162051940196363
cand_00211296,0.2920852431275032
cand_00211297,0.2826312322506765
cand_00211298,0.180478725346501
cand_00211299,0.09253064922627674
cand_00211300,0.23673419524939252
cand_00211301,0.9243138843181229
cand_00211302,0.296144770985162
cand_00211303,0.0954609084265477
cand_00211304,0.17125641912928005
cand_00211305,0.0026736523912776517
cand_00211306,0.3802813661890869
cand_00211307,0.6184711415083258
cand_00211308,0.13786606214314817
cand_00211309,0.3398840724844348
cand_00211310,0.11301032256630482
cand_00211311,0.888030924011285
cand_00211312,0.508743240899825
cand_00211313,0.41089067743673835
cand_00211314,0.002608486918487739
cand_00211315,0.10720769949171124
cand_00211316,0.3014875244839403
cand_00211317,0.29227503581226505
cand_00211318,0.6048966914842466
cand_00211319,0.3102581698980613
cand_00211320,0.42331399148489973
cand_00211321,0.12515206474767399
cand_00211322,0.004547432354421081
cand_00211323,0.45844866881528323
cand_00211324,0.15849035017574015
cand_00211325,0.9853898411929881
cand_00211326,0.1238548127610045
cand_00211327,0.0054005572432658695
cand_00211328,0.12857567370349418
cand_00211329,0.2663111832874318
cand_00211330,0.1911324768406667
cand_00211331,0.17325224985336143
cand_00211332,0.30000557092009617
cand_00211333,0.9929876994793352
cand_00211334,0.13722349422499514
cand_00211335,0.004941574733130359
cand_00211336,0.744399058199797
cand_00211337,0.23135200713598805
cand_00211338,0.12778143088742444
cand_00211339,0.45368425515252386
cand_00211340,0.11543085251602873
cand_00211341,0.4850832492511293
cand_00211342,0.08360302477365003
cand_00211343,0.33784210525046376
cand_00211344,0.2197338309750079
cand_00211345,0.24792156032741866
cand_00211346,0.19285153127410995
cand_00211347,0.5449184211711677
cand_00211348,0.23711532685469067
cand_00211349,0.46495065394543345
cand_00211350,0.37032242904865686
cand_00211351,0.004955225662848202
cand_00211352,0.13189656840502062
cand_00211353,0.2593090244719984
cand_00211354,0.39952302508644627
cand_00211355,0.8740119505695161
cand_00211356,0.2140752562893153
cand_00211357,0.2487743305531658
cand_00211358,0.12627135077052154
cand_00211359,0.33370647668649556
cand_00211360,0.119094436413996
cand_00211361,0.002352209975461477
cand_00211362,0.20693123987827575
cand_00211363,0.6099856627190856
cand_00211364,0.0998271271432247
cand_00211365,0.5099495955962272
cand_00211366,0.39177294845327476
cand_00211367,0.3594116069387636
cand_00211368,0.26077544454540624
cand_00211369,0.003054621639318565
cand_00211370,0.005074417470905309
cand_00211371,0.9281667863912068
cand_00211372,0.05021869701695191
cand_00211373,0.799606617950169
cand_00211374,0.1944818564034762
cand_00211375,0.34326351773204683
cand_00211376,0.17897430163330477
cand_00211377,0.1938722863398888
cand_00211378,0.20402823656830607
cand_00211379,0.5967160127208855
cand_00211380,0.10169234724627224
cand_00211381,0.12093201223114834
cand_00211382,0.374708341602274
cand_00211383,0.7837601533835681
cand_00211384,0.0813405262858724
cand_00211385,0.23517163262593757
cand_00211386,0.0047997428951980165
cand_00211387,0.5490903981012133
cand_00211388,0.10625543202297946
cand_00211389,0.9938515365962505
cand_00211390,0.14024255483955256
cand_00211391,0.004555463226078632
cand_00211392,0.15772996516816012
cand_00211393,0.2962476421424467
cand_00211394,0.07424812923028197
cand_00211395,0.08566669284247935
cand_00211396,0.2609702129360496
cand_00211397,0.595468067890296
cand_00211398,0.9333138979623359
cand_00211399,0.25479168782276956
cand_00211400,0.27236939056130366
cand_00211401,0.3990298301324669
cand_00211402,0.18831720529310597
cand_00211403,0.09357486618194708
cand_00211404,0.22114158604609047
cand_00211405,0.9746178177661606
cand_00211406,0.12133497267008482
cand_00211407,0.12823249854770077
cand_00211408,0.22131459464273637
cand_00211409,0.24231709042142258
cand_00211410,0.1311293793895494
cand_00211411,0.46375668618168053
cand_00211412,0.8471540083064424
cand_00211413,0.38414378944875116
cand_00211414,0.18688715565731545
cand_00211415,0.13792340332181235
cand_00211416,0.20085136719273894
cand_00211417,0.12053992164721238
cand_00211418,0.3061436460147491
cand_00211419,0.45492923451453166
cand_00211420,0.1860322221170359
cand_00211421,0.18984593203646177
cand_00211422,0.4162447943982594
cand_00211423,0.08477720785827346
cand_00211424,0.06596706873164884
cand_00211425,0.2445628629555793
cand_00211426,0.1280581312439684
